"uid","domainID","siteID","plotID","trapID","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","boutNumber","eventID","sampleID","daysOfTrapping","cupStatus","lidStatus","fluidLevel","trapReset","samplingProtocol","recordedBy","remarks","missingRecordsPerBoutQF","duplicateCollectionEventQF","compareSetCollectDateQF"
"EAF392054FFE4AE48F93E767F41DA55C","D10","CPER","CPER_006","W","grasslandHerbaceous",40.814765,-104.748318,"WGS84",5.1,1649.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_006.2014.01","CPER_006.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"69F0E1D2F5E344D19B0672E32EDD582F","D10","CPER","CPER_006","N","grasslandHerbaceous",40.814944,-104.748080,"WGS84",5.1,1649.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_006.2014.01","CPER_006.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"7A7CB39E14F64D958DA3D669E2576D0A","D10","CPER","CPER_006","E","grasslandHerbaceous",40.814764,-104.747844,"WGS84",5.1,1649.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_006.2014.01","CPER_006.E.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"90A1439735E6403EB980C5BD1A55AC5C","D10","CPER","CPER_006","S","grasslandHerbaceous",40.814584,-104.748082,"WGS84",5.1,1649.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_006.2014.01","CPER_006.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"BB98070D651C4B4EAC24878D3D12BDD1","D10","CPER","CPER_005","S","grasslandHerbaceous",40.852915,-104.728005,"WGS84",5.1,1664.4,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_005.2014.01","CPER_005.S.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"5AEF4A846CFA4AE69B71977E3953A16C","D10","CPER","CPER_005","N","grasslandHerbaceous",40.853275,-104.728003,"WGS84",5.1,1664.4,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_005.2014.01","CPER_005.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"F7808B9AC2044B7BABAAC312CE59D9CE","D10","CPER","CPER_005","E","grasslandHerbaceous",40.853094,-104.727767,"WGS84",5.1,1664.4,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_005.2014.01","CPER_005.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"3503B3B856034491A68038BFAD7BE096","D10","CPER","CPER_005","W","grasslandHerbaceous",40.853095,-104.728241,"WGS84",5.1,1664.4,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_005.2014.01","CPER_005.W.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"AC196CD5F099430C8AD3CFDC89821C0D","D10","CPER","CPER_010","S","grasslandHerbaceous",40.849832,-104.681394,"WGS84",5.1,1646.2,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_010.2014.01","CPER_010.S.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"474B549B48B6425F96A23BD8A2FF13FF","D10","CPER","CPER_010","E","grasslandHerbaceous",40.850011,-104.681156,"WGS84",5.1,1646.2,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_010.2014.01","CPER_010.E.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C58BF13A3A2F48B9864C5A8FF2BF3F1A","D10","CPER","CPER_010","W","grasslandHerbaceous",40.850012,-104.681630,"WGS84",5.1,1646.2,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_010.2014.01","CPER_010.W.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"2C4BD9D27521412494669FB9D373AA4C","D10","CPER","CPER_010","N","grasslandHerbaceous",40.850192,-104.681392,"WGS84",5.1,1646.2,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_010.2014.01","CPER_010.N.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"4963952B4D86439C959BCA7C1A05454E","D10","CPER","CPER_009","S","grasslandHerbaceous",40.825939,-104.745904,"WGS84",5.1,1656.6,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_009.2014.01","CPER_009.S.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"3C8876932E224D8DBBA50025D04F3CCF","D10","CPER","CPER_009","E","grasslandHerbaceous",40.826119,-104.745666,"WGS84",5.1,1656.6,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_009.2014.01","CPER_009.E.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"984A4A01821E46B9B0BE1C9A7E15C123","D10","CPER","CPER_009","N","grasslandHerbaceous",40.826299,-104.745903,"WGS84",5.1,1656.6,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_009.2014.01","CPER_009.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"E4C6D4C7C71F4A5D83640AF4162A4A47","D10","CPER","CPER_009","W","grasslandHerbaceous",40.826120,-104.746140,"WGS84",5.1,1656.6,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_009.2014.01","CPER_009.W.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"0C596C3F7212491DBCD4B1725B1F2315","D10","CPER","CPER_007","S","grasslandHerbaceous",40.861738,-104.683829,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"DB01148E13BA428A831F4983BCAB25F3","D10","CPER","CPER_007","N","grasslandHerbaceous",40.862099,-104.683827,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.N.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"CA32E6EA8E21403F830DDFD7A84034FF","D10","CPER","CPER_007","E","grasslandHerbaceous",40.861918,-104.683591,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"25A907D0E6164DC3A76F57F442E6D9C3","D10","CPER","CPER_007","W","grasslandHerbaceous",40.861919,-104.684065,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"8020A1DC22244CC89F9F825DED7E596A","D10","CPER","CPER_008","N","grasslandHerbaceous",40.799002,-104.749207,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"A6B177D521A8456B83394765A3F18A28","D10","CPER","CPER_008","W","grasslandHerbaceous",40.798822,-104.749445,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"79E62AA1F2404C7A8F77BE15256092B4","D10","CPER","CPER_008","S","grasslandHerbaceous",40.798641,-104.749209,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C21325EE627648CAA57D17FFA7039D83","D10","CPER","CPER_008","E","grasslandHerbaceous",40.798821,-104.748971,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"0EB94940F86A4C5BA8BACFC4348E80AD","D10","CPER","CPER_004","N","grasslandHerbaceous",40.812930,-104.696878,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"6801E692A6E84EE18FC68621706D90F3","D10","CPER","CPER_004","E","grasslandHerbaceous",40.812749,-104.696642,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"B22C755ABC22479BA1BBA61F45F4E7BD","D10","CPER","CPER_004","W","grasslandHerbaceous",40.812750,-104.697116,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"7DE18390676247D39C981A1153D33F82","D10","CPER","CPER_004","S","grasslandHerbaceous",40.812569,-104.696879,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C8A0827A48644660A739E052B401C5FA","D10","CPER","CPER_002","S","grasslandHerbaceous",40.810758,-104.729244,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"28CDC24F82964DA0A2238D122DEACCEF","D10","CPER","CPER_002","E","grasslandHerbaceous",40.810937,-104.729006,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.E.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"52753E76EDA743F2BF0B24F2B0F48ACD","D10","CPER","CPER_002","N","grasslandHerbaceous",40.811118,-104.729243,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.N.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C3E1C6DEDD8E4DCA8420043DC5735E85","D10","CPER","CPER_002","W","grasslandHerbaceous",40.810939,-104.729481,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C4672C3006BC4A89BEBA69BF652345B4","D10","CPER","CPER_001","S","grasslandHerbaceous",40.850682,-104.699541,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"B17F6EDE1E9C4F30A27378B17540C156","D10","CPER","CPER_001","W","grasslandHerbaceous",40.850863,-104.699778,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"CBA987176421446F907290AB65BA6E51","D10","CPER","CPER_001","E","grasslandHerbaceous",40.850862,-104.699303,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"831BFB95E5FF42509893B1289EB9891A","D10","CPER","CPER_001","N","grasslandHerbaceous",40.851042,-104.699540,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C6BF2C441E78436ABE35F83F33101849","D10","CPER","CPER_003","S","grasslandHerbaceous",40.818271,-104.707170,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.S.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"1DE866323215428197CC21E53B165E54","D10","CPER","CPER_003","N","grasslandHerbaceous",40.818631,-104.707168,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.N.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"EF8B502297044553BA7BF6DC3CDB11C5","D10","CPER","CPER_003","W","grasslandHerbaceous",40.818452,-104.707406,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.W.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"93857CBC7DA54B5EBF62D5945DD08ACA","D10","CPER","CPER_003","E","grasslandHerbaceous",40.818451,-104.706932,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.E.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
